variant,method,ratio,nm_pattern,accuracy,nonzero_prunable,total_prunable,weight_sparsity,dense_model_mb,effective_nonzero_weight_mb,gmacs_per_image,gflops_per_image,infer_ms_per_image,infer_images_per_s,effective_gflops_per_s,peak_cpu_rss_mb,peak_gpu_allocated_mb
actchannel_slim@0.3,actchannel,0.3,,0.642,7862720,7862720,0.0,30.05846405029297,29.993896484375,0.394067712,0.788135424,0.15743114375254663,6351.983325305821,5006.223071330834,1158.6640625,97.99609375
actchannel_slim@0.5,actchannel,0.5,,0.148,5671616,5671616,0.0,21.69420623779297,21.635498046875,0.283719168,0.567438336,0.09794303499802481,10210.016465388955,5793.554753652911,1190.2265625,92.107421875
actchannel_slim@0.8,actchannel,0.8,,0.126,2369984,2369984,0.0,9.090690612792969,9.040771484375,0.119897856,0.239795712,0.08049266999478277,12423.491481458077,2979.0999853221742,1190.24609375,77.8505859375
