method,group_size,ppl,model_size_mb,peak_gpu_mb,prefill_ms,prefill_tok_s,decode_ms,decode_tok_s
baseline,,11.212250218902678,2098.18,2183.18,31.2,8204.6,358.11,89.4
naive_w4a16,128.0,12.645068380124004,541.07,4281.98,31.8,8049.3,363.49,88.0
awq,32.0,11.240691070005308,590.24,4325.11,32.38,7906.8,398.26,80.3
awq,64.0,11.23844311912804,557.46,4333.11,32.06,7985.4,367.7,87.0
awq,128.0,11.250812414579247,541.07,4335.11,33.88,7555.5,425.03,75.3
