method,alpha,ppl,model_size_mb,prefill_ms,prefill_tok_s,decode_ms,decode_tok_s
baseline,,12.629989770612575,2098.18,43.38,5900.8,461.54,69.3
naive_w8a8,,58.047863080570764,1049.09,70.97,3607.2,709.02,45.1
smoothquant,0.0,168.54581669811677,1049.09,71.86,3562.3,710.29,45.1
smoothquant,0.25,65.23483862659826,1049.09,73.64,3476.5,714.68,44.8
smoothquant,0.5,15.440928054281637,1049.09,74.85,3420.1,714.51,44.8
smoothquant,0.75,13.121826968375364,1049.09,75.62,3385.3,715.46,44.7
